x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0.0046740051,-0.0077826967,-0.000277472,0.0036818443,-0.0008354378,0.003211681,0.0043265781,0.0008888226,-0.0049111682,0.0004981161,0.0011507795,-0.0028698417,0.0030175986,B,-0.0022724745,0.0005639027,0.0005257032,-0.0037357836,0.0001600959,0.0050814183,-0.000000685,0.0055593568,0.0032125165,-0.0015332988,-0.0006566018,-0.000430162,-0.0002404858,-0.005132474,-0.0027752453,0.0001603541,0.0024577692,-0.0032431494,0.0010435658,-0.0006465506,2.09414231714241E-06,0.0037405027,0.0026807046,-0.0029780339,-0.0030147176,0.0030671737,0.001218455,-0.0001429833,0.0035604352,4.79180883252411E-05,0.0017677125,-0.0023118794,-0.0015440523,0.001684408,-0.000166557,-0.0040225977,0.0005281721,0.0025772652,-0.0007843179,-0.0023413566,-0.0002743425,0.0018487359,0.0010288249,-0.0030089861,0.0023143198,-0.0019123695,-0.0030493216,0.0010823323,-0.0028767152,-0.0039656514,0.0033570873,0.0042647112,-0.0008514318,-0.00169039,H,0.0028411866,0.0014148925,0.0016532538,-0.0028021894,-0.0006506263,0.0053916324,-0.0041596552,0.0014245906,0.001491854,0.0029442635,-0.001247694,-0.0017499205,-0.0009664099,-0.0004646604,-0.0007319211,,0.0026405047,0.004022263,-0.003206343,-9.63414372240616E-05,-0.0046848288,-0.0023996592,H,-0.0026900334,0.0024004282,0.0027074161,0.0018183152,-0.0005248859,-0.0055281946,-0.0013851206,0.0011204321,-0.1418320034
-0.0022820052,0.0004853804,-0.0003140784,-0.0031843272,0.0009685185,0.0022469169,-0.0004769282,-0.001104868,0.0054161074,0.0048205709,-0.0009452601,0.0033563516,0.001929765,B,-0.0033158703,-0.0004359552,0.0025617303,0.0038160982,0.0001344511,-0.0007960009,3.94633278396423E-05,-0.0026258724,-0.0026281641,-0.0005922155,-0.0002626794,0.000387333,-0.0014047442,0.0003292517,0.0002837627,-0.0015112965,-0.0004641825,0.0023728438,-0.0002735,-0.0021613327,0.0016933981,-0.0059749609,0.0011441974,0.0023339223,7.49037892051413E-05,0.0012862715,-0.0001880433,0.0007300498,-0.0022892685,-0.0033403141,-0.0009984394,-0.0015510979,0.0004236395,-0.0033128735,0.0013641602,0.0010499976,-0.0026670043,-0.001706195,0.0029844112,-0.0015391119,0.0006467189,-0.0012202002,0.0021599481,-0.0002563609,-0.0027289155,0.0010461436,6.95403623543301E-05,-0.0043793183,-0.000141908,0.0006158915,-0.000832813,-0.0017887733,0.0046763177,0.0022048573,H,0.0010755181,-0.0031248631,-0.0014632849,0.0017426906,-0.0007305876,-0.0007364025,0.0019504342,0.0020237989,-0.0015634456,-0.0028434475,0.0047027925,0.0013705012,-0.0008727806,0.0009601724,0.0009140559,0.000576681,-0.0060023046,0.0012823715,0.0022367374,-0.0002034021,0.0025399448,-0.0017131856,W,0.0038200953,-0.0018402092,0.0005375975,0.001563769,0.0040600098,0.0012177554,0.0001103025,-0.001394553,0.0794607321
0.0007333064,-0.0026751356,0.0015443474,0.0001506886,0.0011249236,-0.00150922,0.000323634,0.0023701077,0.0038570141,-0.0028524151,-0.0027544448,0.0020586739,0.0012479144,B,-0.0022133572,0.0023368252,-0.000244716,0.0031098949,0.0008845621,-0.0001657848,-0.000778089,-0.0003676482,-0.0036383398,-0.0014144972,0.0028627704,-0.0056868595,-0.002226868,-0.003153131,0.0026867753,-7.04651082638847E-06,0.0004059492,-0.0054968537,0.0006360634,0.0007317446,8.28882198091656E-05,0.0004758729,0.0004140154,0.0004908334,-0.0026317675,5.59168612126326E-05,0.0002593776,0.0006992643,-0.0022019029,0.0003711918,-0.0033785551,-0.0020418874,0.0009912432,0.00480881,0.0005896403,0.0030234341,0.0022546573,0.0004380993,-0.000649528,0.0004830937,0.0006696682,0.0020259798,-0.0012607276,-0.0009505178,0.0029634057,-0.0012918946,-0.000913873,0.002193853,-0.0020270967,-0.0008966184,-0.0018590046,-0.0024511084,0.0022008001,-0.0039954248,H,-0.002023875,0.0008852054,0.0014151606,-0.0036425015,-0.0020134835,0.000119427,-0.0004010198,-0.0006005641,-1.17922835145212E-05,-0.0026787795,0.001459554,-0.0020412597,0.0029458508,-0.0015670039,-0.00078696,-0.0002454391,3.11812029666734E-05,-0.001283345,5.13125744428929E-05,9.06552199988135E-05,0.0005283986,-0.0007070257,H,-0.001926007,-0.0041593248,0.0008400973,0.0029463337,0.001757872,-0.0042189193,-0.0017218513,0.0008176459,-1.3485491039
0.0022590446,-0.0037684539,-0.0019927061,0.0003872214,0.0009107866,0.0018783186,0.0003232147,0.0024152222,-0.0021057116,0.0002518813,0.0037573689,-0.0010092699,-0.001338341,B,0.0007259788,-0.0031422475,-0.0015369501,-0.002073348,-0.0005406088,-0.0021453675,0.0022000904,-0.0003407024,-0.0013247299,0.000162153,0.001964829,-0.0015162717,-0.0014171469,-0.0012686914,-0.0011694227,-0.0001606344,0.0008685292,0.0002052537,-0.0012941468,-0.0014885604,-0.0006369574,-0.0001802904,-0.0001960987,0.0002885944,-0.0028199376,-0.0021004096,0.0012792157,-0.0003689692,0.00094628,0.0038755703,-0.0015143257,0.0012016141,0.0019402314,0.0011506464,-0.0019750954,-0.0015692705,0.0011265559,0.0022021125,-0.0029736571,-0.0035737811,0.0007445581,-0.0001484594,-0.0006207857,0.0036819119,-0.0024018637,0.0017793357,0.0023665536,0.0013331204,-0.0009045555,-0.0009096982,-0.0014040536,0.0043687949,0.0016528194,-0.0005991059,H,0.001878378,7.32703829458531E-05,-0.0005886975,-0.0007779043,0.0008773589,0.0003207086,-0.0005459778,0.0017845401,0.0002208447,0.0007782934,-0.0008721288,-0.0004782732,-0.0029087468,-0.0011798379,0.0027426423,-0.002185488,0.0003149948,-0.0022479282,-0.0007941053,-0.0011525646,-0.000143182,0.0002238327,W,-0.0015063124,0.0024859156,0.0004736833,0.0025551444,0.0046123555,0.0008217856,0.0011968453,-0.0017617644,-0.6655374738
-0.0029192804,0.0008361948,-0.0024370084,-0.0022080039,-0.0026232591,0.0035222857,0.0064966047,-0.0017518377,0.0003501875,0.0009889173,-0.0019497912,0.0014641072,0.0016139144,C,-0.0019087402,-0.0032097975,-0.0004495056,0.0005224745,0.0013564905,-2.76307398118676E-05,-0.0010028169,0.000555061,-0.0001842189,0.0003875007,-0.0056236202,0.0016951083,0.0040956104,-0.0030199815,-0.0021147125,0.0018544603,0.0008063216,0.0038349721,0.0001222692,-0.0032181629,0.0031181755,0.0006334497,0.0047399982,-0.001468101,0.0002599856,0.001949126,-0.0021087668,-0.0038357944,0.0023939876,-0.0024559755,-0.001952143,-0.0014582806,0.0007093363,-0.00123671,-0.0009710525,-0.0023471387,-0.0042496789,-2.28141046529834E-05,0.0038758121,-0.0077460171,0.000629358,0.0003519977,-0.0006223866,0.0009038321,-0.0018965448,-0.0029643532,-0.0034249241,-0.0041909835,0.0001358963,0.0016444584,0.0011825964,0.0031690899,0.0017957297,-0.0013270778,J,0.0013486522,-0.0027012809,0.0001775779,3.75276636271875E-05,-0.0012601408,-0.0009810852,0.0009020926,0.0028808586,0.0014908492,-0.0008355637,0.0013286572,0.0007957783,-0.0019459974,0.0021923829,-0.000720754,0.0026030387,-0.0030724288,0.0040056481,-0.0014835443,0.0005359051,0.0003423356,-0.0046997414,T,0.0027450024,6.37164137327382E-05,0.0012071341,0.0026972873,0.0004248773,-0.0007790372,-0.0026190931,0.0014784503,0.2055834933
0.0013852246,-0.0048913344,0.0006395528,0.002005146,0.0013248293,0.001311984,0.0048207324,3.66312120381882E-06,0.0004540855,-0.0001307892,0.0009653595,-0.0033932984,0.0051120434,B,0.000122151,0.0002096844,0.0008762633,-0.0019759829,0.0024954781,0.0032731308,-9.1170540377663E-05,0.0016587711,0.0002520422,0.0003489891,-0.0006008275,-0.0020359454,0.0021064572,-0.0048694661,0.0002957422,0.0006200151,0.0028259363,-0.0001840952,0.0004060387,-0.0041070784,-0.0021847616,0.0041771219,0.0021768589,-0.0067060543,-0.0008360069,0.0019915279,0.0001564722,-0.0018020826,0.0011824658,-9.27485270719101E-05,-0.0023304791,-0.0020549157,-0.0013210541,0.0004635031,0.0010449029,-0.0029303877,0.0012521631,0.0011780047,-0.000763721,-0.0034703842,0.0024046708,0.0035582876,-2.95953617454524E-05,-0.0012811664,-0.000343803,-0.0031120574,-0.0012894515,-0.0007122151,0.0005916559,0.0025192109,-0.0005645312,0.0037467157,0.0021535358,-0.0042291173,H,-0.0009003331,0.0023751068,0.0034073921,-0.0032324734,0.0011107439,-0.0009844214,-0.0019032781,0.0015029015,0.0021877993,0.000537773,-0.0016353441,0.0014571352,0.0003174467,-0.0028490749,-0.0014377267,0.0031597354,0.0028603143,0.0004392457,-0.0005752466,0.0001586623,0.0028362863,-0.0025951253,W,-0.0023136791,-0.0021622256,-0.0014660633,0.0021283609,-0.0010210546,-0.0054024164,-0.0044108875,0.0021578893,-0.4086391872
0.0017045373,0.0016413427,0.00155573,0.0024406003,0.0022517092,-0.0021012975,4.36564984657375E-05,0.0006220619,0.0003009084,0.0007953619,0.0013356811,0.0036397581,-0.0035847201,B,-0.00093956,-0.0023562285,0.0033935408,0.0023287336,-0.0043373539,-0.0024895281,-0.0017477045,-0.0003906278,0.0021735875,-0.0027727419,0.005362338,-0.0070268425,-0.0064107991,0.0010929112,0.0006262613,-0.0016031974,-0.0011880134,-0.0041826162,-0.0014418717,0.0009415666,-0.002640629,-0.0004402858,-0.001776357,1.34757641325157E-05,0.0021632966,-0.0037578694,-0.0011172649,0.0004927812,-0.0003697002,0.0026050203,-0.0041973815,-0.0010781745,-0.0020002584,0.0011451946,0.0023209111,0.0028439904,0.0044576094,0.0008260346,0.0005084329,-0.0007744242,-0.0023777949,0.0005233439,-0.0006701188,0.0008061004,0.0003088325,0.0018799863,0.0006019706,0.0001047318,4.21964589711553E-05,0.0007425269,-0.0008241919,-0.0041990511,-0.0012997649,-0.0005794208,D,-0.0066756788,0.0011144443,-0.0024953044,0.0010718077,0.0040378738,-0.002631406,0.0043116534,-0.003332964,0.0022790873,-0.0029589036,0.0019390449,-0.0069696564,-0.0005385504,-0.0001669335,0.0014788608,-0.0063448711,0.0021463444,-0.0025620138,-0.001813353,-0.0008412243,-0.0013686894,0.0010927767,H,-0.0001228476,-0.0032114025,-0.0012970277,-0.0011849638,0.0023510503,0.0011987713,0.0001843332,0.0015292289,-1.5192545267
-0.0004603054,0.0009824279,-0.0011734171,-0.000502896,-0.0021447074,0.0015346589,0.0029885791,-0.0040999023,0.0021264778,0.0044014805,0.0001038561,0.0005975376,0.0002721367,B,0.0001850455,0.0009204911,0.0007119349,-8.45242867095848E-05,-0.0017475059,0.00303406,0.0015755158,0.000966273,-0.0001137403,-0.0010094963,-0.0039716641,0.0005302398,0.0003364417,-0.0014550652,-0.0026850728,-0.0034456206,-0.0020194911,0.0007779848,-0.0023877776,0.0021355542,0.0009080885,0.0011179741,0.0050952207,-0.0006078184,-0.0003135402,0.0030209378,0.0006196794,0.0014839915,0.0039810993,0.0017408706,0.0013048984,0.0002780091,-0.0023975704,-0.0018214619,5.66592139615749E-05,-0.001911721,-0.001714892,-0.0002143809,0.0025670266,-0.0021013796,-0.0015201627,0.0012483641,0.0006497748,-0.000434806,-0.0004133187,-0.000913048,-0.0008844172,3.19526605317421E-05,8.52495095638796E-05,-0.0020778322,0.0033464481,0.0025386313,-0.003959308,-0.0006227565,J,0.0001819971,-0.0030146495,-0.0011218159,-0.0010721721,0.0023893396,0.0007844455,-0.0031489352,-0.001876739,-0.0014874668,0.001195003,-0.0011205336,0.000355823,-0.0005388587,0.0019581998,-0.0027980447,-0.0056485162,-0.0028926334,0.0025689078,0.0015789687,-0.0009904987,-0.0019220203,-0.0046627664,T,-0.0005662708,0.0006946039,0.0013462848,-0.0023211659,5.28768719600628E-05,-0.0016079997,0.0004933739,-0.0005951575,-0.3998600625
0.0024199351,-0.0019802867,-0.0022424646,0.0010747741,0.0004026981,0.001845986,0.0024865934,-0.0006224267,-0.0042501284,0.0002416293,0.0027513896,-0.0018935206,-0.0014253652,B,0.0027247655,-0.0006345183,0.0009241659,-0.0043690145,-0.0002486885,0.0010312969,0.000978577,0.0013539039,0.0023402754,0.0002780894,-0.0023517096,0.0040512595,-0.0002933044,-0.0008574818,-0.00213385,0.0006216867,0.0006562726,0.0013867829,-0.0004450101,0.0019554562,0.0003768349,0.0023775614,-0.0021460192,-0.0008875845,-0.0001768188,0.0011452405,-0.0010175064,0.0005202455,0.003102805,0.0012748108,0.0021415221,0.0003573418,-0.0006562004,0.0007307964,0.0006765055,-0.0048121513,-0.002318656,7.20922357786132E-05,-0.0015935469,-0.0011356755,-0.0013405341,-0.0018827616,-0.0015428577,-0.0023719262,0.0002766822,-0.0022705598,-0.0025062014,-0.000919071,0.0017280124,0.0006923077,0.0010116972,-0.0002070946,-0.0010284796,-0.0001547109,D,0.0031672997,-0.0004387867,0.000431203,-0.0002209457,0.0011257686,0.0022980714,0.0021055081,-0.0007163982,0.0025821058,0.0023045667,-0.0023324363,-0.0010188806,-0.0001251908,0.0001465089,-0.0034576763,0.0003758005,0.004454271,0.0039208547,-0.0007969804,0.0005015926,-0.0026298939,0.0017422429,T,0.0020647337,0.0023218275,0.0010021176,-0.002026571,-0.0031094217,0.0029214354,-0.0013683423,0.002228797,0.4290773663
0.0031821118,0.0008214401,0.00338439,0.0013368361,0.002545094,-0.0046451486,-0.0037141522,0.0012915426,-0.0002008554,-0.000591617,0.0032450724,0.0015871778,-0.0043558546,A,-0.0002691601,-0.0002986279,0.0017227985,0.0014306062,-0.005052878,-0.0026408851,0.0005530369,0.0004966553,-0.0008846845,-0.0035369087,0.0072838116,-0.0050872862,-0.0054263594,0.0014478491,0.0014694464,-0.0024257423,-0.0012748282,-0.0066053501,-0.0022342488,0.0018885979,0.0001746153,0.0010592761,-0.0051315403,0.0020574038,0.0002141131,-0.0026882008,-0.0003510988,0.0029121303,-0.0018573902,-0.0011175076,-0.0008125196,0.0008427066,0.0005476522,0.0018395838,0.002357865,0.0019831101,0.0019785587,0.0008589164,-0.003530032,0.0057742003,0.0002035082,-0.0003582485,-0.0031151382,-0.0014965057,0.0013194489,0.0020012149,0.0025386799,0.0032426143,0.0004151018,-0.0004997145,-0.0027228989,-0.0027121994,-0.0033668499,1.87153921530304E-05,C,-0.0031195762,0.0024098218,0.0004551426,1.98654763114796E-05,0.0040537947,-0.0007905153,0.0023621727,-0.0042131362,0.0011046737,0.0010577364,0.0003181822,-0.0032468541,0.0023388639,-0.001399663,-0.0011915361,-0.0037308567,0.0048311044,-0.002238786,-0.000958787,-0.0010621966,-0.0008449237,0.0041070838,H,-0.0017325922,-0.0021838333,-0.0023327571,0.0002580872,0.0006036733,-0.0005809408,0.0047881319,0.0016831865,-1.0775050387
0.0013007318,-0.002406163,-0.0014434565,0.0014019415,-0.0002318759,0.0014862168,0.0003855905,0.0014768027,-0.0025553552,-0.0024993069,-0.001867304,0.0010215444,0.0006462655,B,0.0005287348,-0.0023357425,-0.000286793,-0.0026205209,-0.000260234,0.0008065345,-0.001541643,0.0012170216,-0.0020939598,0.0005273763,-0.000164958,0.0004965019,-0.0012079977,-0.0014947111,-0.0024077741,0.001110588,0.0003553355,-0.0016635016,-0.0004421259,-0.0009135258,0.002255146,-0.0011406438,-0.0014091658,-0.000673202,-0.0022728941,-3.25596952981862E-05,0.0011491359,0.0001868946,0.000156211,-0.0005337141,0.0017037025,0.0019234574,0.0003108733,-0.0003797317,-0.0002432174,-0.0009368238,0.0002905941,-0.0002398653,0.0021902017,0.0005477362,-0.0004890113,-0.003454849,-0.0012301416,-0.0016748574,0.0012562872,-0.0025347536,-0.0001316088,-0.0007666557,-0.0019689699,-0.0033299365,-0.0004831859,-0.001504455,0.0007785279,0.0010378278,E,0.0024381503,0.0002710224,-0.000731928,0.0010974538,-0.0009741732,0.0019403646,-0.0008989549,0.0024914992,0.0024284624,0.0014660147,0.0008594882,0.0005588314,0.0005143663,0.0004085859,0.0003167114,0.0001455805,-0.0021596245,0.00011094,-0.0003686837,0.0006760703,-0.0007487565,0.0005349899,H,-0.0004771642,0.0022695592,0.0022448129,0.000315838,-0.000586245,-0.0012833621,-0.0003237361,9.59915128384575E-05,0.1106997261
-0.0014239327,-0.0001706446,0.000040885,-0.0017062115,0.0003228678,-0.0003760598,-0.0024952544,0.0001827666,0.0002313933,9.88558119387349E-05,0.000326879,0.0018573322,0.0006536046,B,8.67024227682898E-05,-0.0014770924,0.000218427,-4.51828133504402E-06,-0.0009895086,-0.0017262989,-0.0009744893,-0.0004974179,-0.0013752502,0.0007779636,0.0011166781,0.0001908425,-0.0008142518,0.0008431475,-0.0011667711,-0.0004597792,-0.0018137286,0.0007497512,0.0011127465,-4.05661310627231E-05,0.0010347631,7.55051326410992E-05,-0.0021248539,-0.0002645581,-0.0001951802,-0.0003881266,-0.0001330711,0.0003115599,-0.0013675488,-0.0004910324,0.000860392,-0.0010124793,-0.0002816264,-0.0006478101,0.0006981923,0.0012935626,-0.0007096717,-0.0013201876,-0.0012251619,0.0013479812,-7.37558064374591E-06,-0.0025522046,0.0016541581,-0.0007136522,-0.0010909882,0.0007476404,0.0009583233,-0.0017866003,0.0009526492,-7.91045893387409E-05,0.0010288104,-0.0016572249,-0.001200128,0.0006884838,F,0.0006833931,0.0002290645,-0.0008006323,0.0017069836,-0.0010553907,-0.0006703364,0.0006179195,-0.000618764,0.000534819,0.0007487637,0.0012561679,-0.0003251476,-0.0006828343,0.0002983849,-0.0002580212,0.0004719655,-0.0019100862,-0.0010862924,0.0005558096,-0.0001462023,0.0007652263,0.0027406782,W,0.0019905823,-0.0006709059,-0.0004305635,3.02164516521802E-05,0.0005363143,0.0023329118,0.0005653151,-0.0009635617,-0.0992218874
0.0024055475,-0.0027855133,0.0004438904,-0.0022808602,0.0015210531,0.0034549738,0.0016137789,0.0009789033,-0.0020164836,0.0006250318,-0.000081125,-0.0027297301,0.0028654299,B,0.0033012219,0.0035929279,0.000405604,-0.0026457773,0.0026231618,0.0026653201,0.0004127595,0.0013009515,0.0001519581,0.0002940475,-0.0041178823,0.0041452445,-0.0023586419,-0.0043398303,-0.0028545823,-0.000883539,0.0026986523,0.0005233063,-0.0024432474,-0.0033131109,0.0020434116,4.36846480334577E-05,-0.0024449588,-0.0038458782,-0.0008098819,0.0005353481,0.0011361653,-0.0003435466,0.0056834028,0.0020186023,0.0048329431,0.0037019962,-0.002624561,-0.0018721722,-0.0009763625,-0.0037128267,0.0003005907,-0.0016765316,0.0028289784,-0.0043700244,0.0022526816,0.0001527201,0.0020489768,-0.0021428239,-0.0006221914,-0.0038898627,-0.0006752912,-0.0040799867,-0.0007811261,-0.0021786161,0.0014479807,0.0027476948,-0.0001037637,-0.0006560365,H,8.58430506111483E-05,0.0020024401,0.0002184614,0.0021207349,0.0002244523,0.0019809295,-0.0031810478,0.0015208429,0.0006530648,0.0002093014,-0.0020501157,0.0041010647,-0.0024751075,0.0024207612,-0.0006812813,0.0008007092,-0.0014945145,0.0013058698,0.001107481,-0.0012711112,0.0016902294,-0.0032401448,H,0.0006218401,-0.0009154705,0.0025697163,-0.0009864916,-0.0023791971,-0.0031527426,-0.0020744579,0.0030426852,1.2072729495
0.0029452044,-0.0044211888,-0.0003635956,0.0030480465,0.000214072,0.0032372643,0.0043775483,0.0011037202,0.00059606,-0.0012025218,-0.0012620016,0.0003526244,0.002135771,B,-0.001597144,-0.0009845151,0.0053985579,-0.0032030185,0.0018170199,0.0006595845,0.0008406814,0.0018391983,-0.0020010048,-0.0015439093,-0.0007736366,-0.0018440385,-0.0024649646,-0.0053126135,-0.0010737966,0.0015458921,0.0019344525,-0.0011346671,-0.0004816999,-0.0007249944,0.0010231024,-0.0006536095,-0.00157695,-0.0013208941,-0.0014675567,-0.001006061,0.0010808754,-0.0018831361,0.0012789259,0.0004476188,-0.0006425177,-0.0010792764,0.0021536569,0.0037327931,0.0021154862,-0.0021929623,0.0018259572,0.0007209332,0.0020900742,-0.0029618672,-0.0004110304,-0.0003736398,-0.0011124859,-0.0010110037,0.0015581866,-0.0017533626,-0.0045287583,-0.0001577388,-0.0029381055,-0.002648162,-0.0005729838,-0.0027642246,0.0035879753,-0.0008747911,D,0.0005311,-0.0002606664,-0.0002377255,-0.001040353,-0.0011557289,0.0034386994,-0.0009459731,0.002733922,0.0024768649,0.0014096562,0.0012476025,-0.0014218217,0.0003990445,-0.0011381917,-0.0024302807,-0.0001388996,-2.75422353976679E-05,-0.0001341601,-0.0017915596,-0.0001209393,0.0008429096,-0.0005836859,H,-0.0011176207,0.0002463196,0.0027276571,0.0008443444,0.0027145927,-0.0034153378,-0.0033206873,0.0017893007,-0.0409879062
0.0013019681,-0.000626462,0.0022698031,0.0038591102,-0.0012770974,-0.0023178867,-0.0016111791,-0.0008351245,-0.0003873302,-0.001983191,0.000193109,0.0021216389,0.0010570878,A,-0.0003223672,-0.0002500866,0.0009897761,-0.0014281674,-0.0025748145,0.0012307031,-0.0003923685,4.71947367494189E-05,-0.0032307078,0.0013508349,0.0040076276,-0.0038589622,-0.0011326897,0.0002540421,0.000209746,-0.0023289169,-0.0016171131,-0.0031718152,-5.80144308063638E-05,0.0006118205,-0.0015547427,0.0003288946,-0.002718639,-0.0020555425,-0.001349726,0.0014870917,0.0010430772,0.0001283074,-0.004668815,-0.0005166923,-0.0030638674,-0.0015081169,0.0004178364,-0.0012197105,0.0013907623,0.0022551137,0.0024994211,0.00174048,-0.0043694585,0.003940094,-0.0002558127,0.0002744608,-0.0001908192,7.6739518122247E-05,0.0012573702,0.0019310561,0.0028694812,0.0021436366,-0.0013752757,0.0001650696,0.0003432721,-0.0007094792,-0.0029341332,0.0003783822,E,-6.49908052762166E-05,-0.0009484237,0.0020741881,-0.00175015,0.0010128337,-0.0037473504,-0.0012586958,-0.0020938515,-0.00157199,-0.0018673834,-0.0005474402,-0.0040081394,0.0020626669,-0.0019324322,-0.001300576,-0.001604311,0.0019529933,-0.0025255834,-0.0004634492,0.0003890599,-0.0017581102,0.0050328285,W,-0.0034423024,0.0003040625,-0.0010338842,-0.0019346769,-0.0011118341,-0.001393494,0.0006987963,-0.002003311,-1.6857438863
-0.0025811043,0.0015537234,-0.002497488,-0.0046298234,-0.0022485163,0.0008601015,-0.0005959545,-0.0009898863,0.0001764366,0.0023631499,-0.0030725582,-0.0008233618,-0.0004945497,B,-0.0030311013,-0.002545224,0.00077018,-0.0004048998,0.0027129647,-0.0008096966,-0.0025606636,0.0009959451,0.0008083819,-0.0010477534,-0.0057968596,0.0018816694,0.0029420069,-0.0002321922,-0.0021554912,0.0002857594,-0.0005301369,0.0025197097,-0.000652102,-0.00218395,0.0036896502,-0.0049924968,0.0025478597,0.0024037778,0.0020221949,-0.0013244431,0.0017877705,-0.0017849628,0.0030217471,-0.00272632,0.0042678753,0.0008534678,0.0001339532,-0.0025191556,-0.002279609,-0.0015128451,-0.0024780062,-0.0042615491,0.0053142757,-0.0027999816,-0.0013430979,-0.0005647535,0.001489418,0.0001340043,-0.0009865826,-0.0019445894,-0.0030422328,-0.0044861739,-0.0005715902,-0.0016430813,0.0032322105,-0.0029870418,0.0017385367,0.0014071345,J,0.000523472,-0.0044645352,-0.0012442089,0.0046128827,-0.0041384266,0.0024547087,0.0001617758,0.0027147378,0.0015168534,-0.0006884281,7.11036579409927E-05,0.0025062078,-0.000396254,0.0012685703,-0.0023889514,0.0008410471,-0.0055856689,0.0035335326,-0.00078721,0.0010217555,0.0019472414,-0.0016664262,W,0.0031092058,0.0022277955,0.0042290447,0.0005860463,0.0007571122,0.0026906623,0.0005171311,-0.0008150224,0.5445664815
